created_at,text,sentiment,lang
2023-02-11 17:23:45+00:00,~마음의 평화~ (재업♡) https://t.co/5MmVsGxtIr,0.0,ko
2023-02-11 17:23:46+00:00,@BattleProfessor VB and VB BE,0.0,en
2023-02-11 17:23:46+00:00,@ThatsFootballTV 💯 getting sacked. 1-0 up at Home with an extra man and 20 mins to go and you lose. Taxi for Jones,-0.4019,en
2023-02-11 17:23:46+00:00,@denuuaedo q mentirosa,0.0,pt
2023-02-11 17:23:46+00:00,"@Cascanor_ Waaaaa
Your art looks like it belongs on a wall of some beautiful expensive home 😭😭😭 it's so lovely. The amount of detail is mind-blowing and your rendering is always top tier
Do you know about how long it takes you to do something like this? Just out of curiosity",0.9389,en
2023-02-11 17:23:45+00:00,ㅠㅠㅠㅠㅠ루미네 태그 모집한거 실수로 지워졌어요.....엉엉....계실지 모르겠지만....루미네 집코 태그받으실분 흔적 남겨주세요.....🥲💚 https://t.co/AhJt8jN7Zy,0.0,ko
2023-02-11 17:23:46+00:00,@elyverso e eu jurando que ele era gay,0.0,es
2023-02-11 17:23:46+00:00,"@HypnoBr @RainhadaMinoria Isso é psicologia básica , ciência e eu sei do que eu estou falando.",0.0,pt
2023-02-11 17:23:46+00:00,@MizoisLive I got it what u mean to say,0.0,en
2023-02-11 17:23:46+00:00,@anitamtnezp 🤣🤣🤣🤣,0.0,ro
2023-02-11 17:23:46+00:00,FAMO HANHANDI PORRA,0.0,pt
2023-02-11 17:23:46+00:00,"@sena0070110 初めまして、検索より失礼します。
ヴァイスの瑞希四枚買取希望です。
ご検討よろしくお願いいたします。🐹草薙寧々",0.0,ja
2023-02-11 17:23:46+00:00,"なんか私最近のんだのんとわかめに侵食されてる気がする絡みキモくない？大丈夫？
別にわかめとのんだのんがきもいとかそんな話はしてないから被害妄想やめてね怖いわ何アイツらアイコン狂ってるだろ",0.0,ja
2023-02-11 17:23:46+00:00,@sportv Hoje os jogadores do Mengo não vão reclamar do juiz né..... é foda.....,0.0,pt
2023-02-11 17:23:46+00:00,@DVRKS0ULTIES On se sait alors. On smile through the pain hein.,-0.2023,en
2023-02-11 17:23:46+00:00,"HappyEdlynFlamePaulette   
#六安 #莆田 #沈阳 https://t.co/22fah2h6Yp",0.0,no
2023-02-11 17:23:46+00:00,"@madmouthymisfit Happy Saturday Nik !!!!!
✌️✌️✌️👍👍👍",0.7067,en
2023-02-11 17:23:46+00:00,@webseries2lover No actual fucking going on lol,0.2177,en
2023-02-11 17:23:46+00:00,@mandarineee_ @AmineProvence @Youridefou Donc il aime pas les chrétiens,0.0,fr
2023-02-11 17:23:46+00:00,I'll recreate this soon https://t.co/Rdk8vqIx4x,0.0,en
2023-02-11 17:23:46+00:00,"دوراز توبادا اهرمن
ایران من 
ایراان من
ایرااان من🇮🇷
#پایتخت_ما 
#IranVoice https://t.co/0QLUfyJ5tD",0.0,fa
2023-02-11 17:23:46+00:00,@elonmusk All these test fires are voiding the warranty sir.,0.0,en
2023-02-11 17:23:47+00:00,"Ankr Scan: How It Works
Ankrscan aggregates data from blockchain nodes across 11 different networks into a simple search engine that anybody can view, examine, and use whenever they want.

$ANKR #Crypto #Blockchain https://t.co/9bixBcDsN9",0.0772,en
2023-02-11 17:23:47+00:00,"#TheMetropolitanMuseumofArt #Дега #Куїнджі #Семенюк
https://t.co/exgbEqYd9S",0.0,et
2023-02-11 17:23:47+00:00,@yelenasversion @FrostXingC pq você foi cancelada? /segura o microfone,0.0,pt
2023-02-11 17:23:47+00:00,anyway bye 🤍 https://t.co/i9FakA6enY,0.0,so
2023-02-11 17:23:46+00:00,"@Quetee__ without those heels, April is shorter 😂",0.0,en
2023-02-11 17:23:47+00:00,Ini buat pengganti DAU?,0.0,id
2023-02-11 17:23:47+00:00,@SquawkCNBC @andrewrsorkin @GaryGensler @InverseBearr,0.0,en
2023-02-11 17:23:47+00:00,"@RubenSanchezTW No se entera de nada, y la cantidad de catetos que le van a votar. 
Éste país no tiene solución hasta que no se invierta en culturizar a sus habitantes.",-0.6808,es
2023-02-11 17:23:47+00:00,"#语聊 #裸聊 #视频 #字母圈 https://t.co/3I0ZuRTw8t
Seven feeling yeah.
😋💌💥🤐🤏
2023-02-12 01:23:47",0.4019,en
2023-02-11 17:23:47+00:00,When you screenshot something &amp; accidentally send it to the person who sent it to you. 😐😭😂🤦🏽‍♀️,-0.34,en
2023-02-11 17:23:47+00:00,Bu durumda dahil siyaset yapıyorlar https://t.co/XXgVNtZ8t5,0.0,tr
2023-02-11 17:23:47+00:00,@LORD420__ Difficult to determine which one I like more…,0.0,en
2023-02-11 17:23:47+00:00,@padeepapee ทักคนรับ,0.0,th
2023-02-11 17:23:47+00:00,@kyubilieve Orang panas stan harta karun,0.0,tl
2023-02-11 17:23:48+00:00,"8 anos solteiro . 
Me bateu uma bad/carência…
Hoje eu não quero amor próprio, eu quero um namorado
https://t.co/NoF0vFRIBZ",0.6124,pt
2023-02-11 17:23:48+00:00,@a__qu__a_ ぁは   、 嬉しい   、 あと1埋めれるように頑張りますね氵少 花 叉 、,0.0,ja
2023-02-11 17:23:48+00:00,NÃO https://t.co/gzIvYGdYaX,0.0,pt
2023-02-11 17:23:48+00:00,gaya korang happy tak payah tampal roadtax tu macam roadtax tak payah bayar langsung pula 😂,0.5719,id
2023-02-11 17:23:48+00:00,"@babka_liapka такиииий ваушниййй, а на тобі взагалі блмбезно буде 🥺",0.0,uk
2023-02-11 17:23:48+00:00,@blossom_bie 😂😂,0.0,no
2023-02-11 17:23:48+00:00,베란다에 화분 놓을 거임 관리 잘 못하니까 많이는 말고..한 두어개.. 그래도 사람이 초록을 보고 살아야,0.0,ko
2023-02-11 17:23:48+00:00,@FelixJohnston_ If I speak am in big trouble. 😂😂😂,-0.4019,en
2023-02-11 17:23:48+00:00,เพิ่งมารู้ตอนพรีเซนต์งานวันนี้ว่าเป็นคนอธิบายอะไรได้ไม่ค่อยดีเลยจริงๆ เงอะงะไปหมด 555555555555555,0.0,th
2023-02-11 17:23:48+00:00,El Arsenal parece que no va a aguantar la segunda mitad de la premier,-0.296,es
2023-02-11 17:23:48+00:00,@AnyFrambuesa @FarisaLaSabia @abadoncr12 @natalia_mj8 @joseviquezm Buenos dias Any. Quey tengas un excelente día. (Ya esa segunda frase me encierra en la cárcel. Según este mae),0.0,es
2023-02-11 17:23:48+00:00,WAS NOBODY GONNA TELL ME THE III EP 12 TRAILER CAME OUT???,0.0,en
2023-02-11 17:23:47+00:00,@Ruk_jao @ansari__001 https://t.co/ku5W7Iu8ZO,0.0,sw
2023-02-11 17:23:48+00:00,@vsilveira28 Te amo kkkkkk 🫶🏽,0.0,fi
2023-02-11 17:23:48+00:00,"ใจเย็นเนอะเค้ากำลังหวานกันอยู่555555
 
#ทฤษฏีสีชมพูEP12 https://t.co/V95ZFMOkFQ",0.0,th
2023-02-11 17:23:48+00:00,🔪 ☠️ 🩸 🇲🇽🏴🏴🏴‍☠️🚩🏁🇦🇫 https://t.co/0pCYOHFyVF,0.0,UNKNOWN
2023-02-11 17:23:48+00:00,"매력이 블랙홀인 JK!!! 
정말 정국이 같은 생명체는 첨보는듯하다
앞머리 자르니 여자보다 더 예쁜 잘생긴 남자!!!
운동하는 모습은 미소년인데 강인한 스포츠만화 주인공 같애!
심쿵하게 사랑스러운 사내느낌~
표현하기 어렵다
오늘도 일상공유해줘서 고마워요 JK💜
역시 정국이 팬인 내가 자랑스럽네",0.586,ko
2023-02-11 17:23:48+00:00,@giorobalo eu acho que nem assisti hahahaha,0.0,pt
2023-02-11 17:23:48+00:00,@DKroenung @ChristnNitemare Underrated response.,0.0,en
2023-02-11 17:23:48+00:00,"@BruceJFischer @benshapiro @MattWalshBlog That's a tired trope, @BruceJFischer good grief, get something new to say that's pointless. Why we are even making this transgender business of such importance is beyond me. Small percentage of world population and it is gender dysphoria, a mental  condition.",-0.1779,en
2023-02-11 17:23:48+00:00,@DanzW0rld sorry but idk if i could do it,-0.1901,en
2023-02-11 17:23:48+00:00,みんな頑張れ👍 https://t.co/3SP1oJN0bM,0.0,ja
2023-02-11 17:23:48+00:00,"@vsanmcs @albertorl1989 @cataigs2003 @ComunidadMadrid @IdiazAyuso No son ellos los que ponen en riesgo la salud de los madrileños, Víctor. De hecho son los que la están defendiendo a capa y espada
Ojalá Ayuso abandonara esta política de desmantelamiento de la sanidad pública, eso sí que sería dejar de poner en riesgo la salud de los madrileños",-0.296,es
2023-02-11 17:23:48+00:00,"@gendismaanis Iya, sih. Tadi aku pulang ke lembang jam 10 masih rame soalnya, wkwk. Malming sih.",0.0,id
2023-02-11 17:23:48+00:00,@HasemiErol Âmin hürmetle ellerinizden öper dua etmenizi talep ederiz efendim 🌹,0.0,tr
2023-02-11 17:23:48+00:00,@Joshuvakgl @ravikrishna_r @krs_party Yes..,0.0,sq
2023-02-11 17:23:49+00:00,can we talk about how ningguang's favorite relaxation method is hanging out with beidou? a little bit homosexual me thinks https://t.co/WDZMwp9r4T,0.7506,en
2023-02-11 17:23:49+00:00,هسته های مخفی انجمن حجتیه زیر این توییت از خواب زمستانی خود بیدار می شوند... https://t.co/XC2IDIBwlF,0.0,fa
2023-02-11 17:23:49+00:00,@_lukastd @akidcalledbeast @XinghaiHaiyan @hosz3lujiz @PintAgnes @dchen1216,0.0,et
2023-02-11 17:23:49+00:00,@tloufvss @TheLastOfUsBR Anna e mais forte que eu https://t.co/GhtBI79FyI,0.0,fr
2023-02-11 17:23:49+00:00,@PoliticsJOE_UK Don't think she'll be the first rat to jump ship,0.0,en
2023-02-11 17:23:49+00:00,GOSTOSA PORRA https://t.co/7FZ8jWmMwb,0.0,hu
2023-02-11 17:23:49+00:00,@DailyDallasPic https://t.co/5xafaQI8NY,0.0,en
2023-02-11 17:23:49+00:00,@RAKU_Captain 畢竟我們都ㄌ(瞬間被拖入隙間,0.0,fi
2023-02-11 17:23:48+00:00,セベクの1人前（マスターシェフ） #ツイステ #セベク・ジグボルト #フロイド・リーチ #マスターシェフ #マレウス・ドラコニア #イデア・シュラウド #レオナ・キングスカラー #オルト・シュラウド https://t.co/rWQNTgObLu https://t.co/hx0QtZqpp5,0.0,ja
2023-02-11 17:23:49+00:00,"@jeluvsth Beklenen İstanbul depremi için yapı denetimi başlasın

İstanbulİçin YapıDenetimi",0.0,tr
2023-02-11 17:23:49+00:00,será q essa menina n tem amigos não?,0.0,pt
2023-02-11 17:23:49+00:00,"@JKTEAM_KOR STILL WITH YOU JUNGKOOK 

I vote #LeftandRight for #BestMusicVideo at #iHeartAwards",0.0,en
2023-02-11 17:23:49+00:00,@bacara_brave9_0 @casio2332 やってみたいです🥺,0.0,pt
2023-02-11 17:23:49+00:00,Harry Potter https://t.co/4j2zblE9B4,0.0,en
2023-02-11 17:23:49+00:00,"@domjoly @SuellaBraverman Hopefully these migrants will be coming to your area and harnessing your kids, if you have any, then maybe you will change your tune you melt.",0.4019,en
2023-02-11 17:23:49+00:00,@SjamaanN You can if you open your eyes,0.0,tr
2023-02-11 17:23:49+00:00,@BigityBLeanin @Goombles_ @FarmerNash_ Throw in an imaginary Bugatti and im in,0.0,en
2023-02-11 17:23:49+00:00,"i'll always work hard, to the point na I can take my mom on shopping spree tas mag-grocery na di na umaalangan sa budget",-0.1027,en
2023-02-11 17:23:49+00:00,"postando fotos bonitinhas da mandy no insta, mas na real a minha preferida é essa https://t.co/EyO9HPGzvT",-0.296,pt
2023-02-11 17:23:49+00:00,Buen proveedor y con DELIVERY incluido recomendado 👍🏻 https://t.co/MuIsqwu59N,0.0,es
2023-02-11 17:23:49+00:00,"📺Live Stream

Lecce vs AS Roma

🔗Live Link🎥▶️ https://t.co/JwBBVB3DDZ

Bournemouth vs Newcastle

🔗Live Link🎥▶️ https://t.co/s1P5IumPsr

RB Leipzig vs Union Berlin

🔗Live Link🎥▶️ https://t.co/vJ0SIUiHNJ

#LecceRoma #BOUNEW #RBLFCU

qsdgfsd",0.0,en
2023-02-11 17:23:49+00:00,"Want to get free spins For Coin Master?🔥

Just Follow this Step...
🎱 Like , Share
🔮 #Retweet
🧿 Reply ""Thanks""
🎯 Collect on➡️ https://t.co/zIFA0JHwrv 
-
Respect Rules⬆️
-
#coinmaster #coinmasterfreespinslink #coinmasterfreespins #CoinMasterspins #coinmasterofficial #germany https://t.co/4XLfqC4VlA",0.886,en
2023-02-11 17:23:49+00:00,정선출장안ㅁㅏ 서비스 정선 키스방 https://t.co/CM3Z4lbPDc,0.0,ko
2023-02-11 17:23:50+00:00,"@MJdowntheshore Thin clouds and cold; 16 last night. 
Sourdough starter doing well - great pizza dough last night, saved half to  make breadsticks tonight. Fully resurrected; If I was into naming my culture, this would have to be Lazarus.  OTOH... 1/2",0.8402,en
2023-02-11 17:23:50+00:00,eagles are really in the Super Bowl 🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹,0.6326,en
2023-02-11 17:23:50+00:00,"Hace 15 horas que quiero escribir algo y no me salen las palabras. La desidia es total y viene siendo así desde hace un tiempo. Lo único que salvaba a los vencidos dirigentes era que antes, por los menos, los de rojo y negro se la pasaban entre ellos.",-0.296,es
2023-02-11 17:23:50+00:00,O preço q eu pago por ler algumas coisas é alto demais BAKWNAKWMSOWKKANWKAJS QUE SACOOOOO,0.0,pt
2023-02-11 17:23:50+00:00,"eles tavam bem centrados esse jogo msm com tudo desandando, amo como esse time está adulto!",0.0,pt
2023-02-11 17:23:50+00:00,"FeliciaWillowDominiqueYvette   
#茌平 #定远 #鞍山 https://t.co/FjbAvYqtX8",0.0,it
2023-02-11 17:23:49+00:00,@DanielRiolo Depuis Blanc ?,0.0,fr
2023-02-11 17:23:50+00:00,てか멋 Tシャツほしい🙄,0.0,ja
2023-02-11 17:23:50+00:00,@glvnz Geri zekalısın murat :) sana başka bir şey demeyeceğim. Düz geri zekalısın.,0.4588,tr
2023-02-11 17:23:50+00:00,@h_abibah Kindly follow back,0.4939,en
2023-02-11 17:23:50+00:00,@arriius2 @haadi_lbn Toi actuellement https://t.co/UIEx7WeEds,0.0,ca
2023-02-11 17:23:50+00:00,oh yes. this looks fantastic 😍 https://t.co/MIouOHJe9z,0.743,en
2023-02-11 17:23:50+00:00,into deeps and deserts never dreamed of.   #推特刷粉 https://t.co/MbqSvEyfn5,0.0,en
2023-02-11 17:23:49+00:00,พอลองเอาไปปรับให้ชัดขึ้น ความสวยก็กระแทกตากว่าเดิมอีก น้องหนาวร่างคนสวยขาคือเดอะเบสที่สุดแล้ว 😭🤍 https://t.co/UN0a7Rg02K,0.0,th
2023-02-11 17:23:50+00:00,Waverley tips done his bollocks on the last race luckily,0.5106,en
2023-02-11 17:23:50+00:00,"@HollyBriden @NickKristof @nytopinion I think there should be a list of approved books. If the governor (or local priest) does not approve of the book, children should not be allowed to read it",0.4215,en
2023-02-11 17:23:50+00:00,"acayipleşme BETERLEŞMEKTE BİÇİMSELLEŞTİRMEĞE BİLSATIYOR BÖLÜNÜŞÜYOR buca balcova alsancak narlidere cesme menemen bornova gaziemir karsiyaka 🦉🦉  buca konak cigli
.
.
.
.
.
.
.
.
. https://t.co/Le5sRKBcmd",0.0,tr
2023-02-11 17:23:50+00:00,"Okay, eu chorei com esse ep de #TheLastOfUs",0.2263,pt
2023-02-11 17:23:50+00:00,@timstieve @MathewLujan2 @JtShaggy @therealAxetruth And some like the division and keep it going to the best of their ability because it is so powerful to be a victim who is getting sympathy. Others simply make money be “ saving” the victims   One can always point to someone acting badly so there is never any better. Only worse,0.4785,en
2023-02-11 17:23:50+00:00,@will19900903 @Eric_e071426 這畫面好有愛🫠🫠🫠,0.0,en
2023-02-11 17:23:51+00:00,"@coolzkkuras don’t worry i met her when she debuted 😚 favorite girl in question is na heedo, which we ALL met last year 😊",0.0258,en
2023-02-11 17:23:51+00:00,@devinity111 Hhahaha🤣,0.0,id
2023-02-11 17:23:51+00:00,@AsmaaJh14 مايشوف شر يارب,0.0,fa
2023-02-11 17:23:51+00:00,"@y07015095 残念ながらはずれです…！
当たるまで毎日挑戦できます！
当選するとベアトリスさんが登場します。

G123で人気の
ゲームも遊んでみてください！
https://t.co/Dp0DwVqsJu

今後とも『G123』
を何卒よろしくお願いいたします。 https://t.co/19FMhebkfB",0.0,ja
2023-02-11 17:23:51+00:00,@RaponchiTw @Jou_Kaiser 🤣,0.0,fr
2023-02-11 17:23:51+00:00,"@keixhinn Reacciono igual jajaja, una vez me rebané el dedo y mi reacción fué, jaja wao",0.0,es
2023-02-11 17:23:51+00:00,…Here We Go 🤦🏾‍♂️ https://t.co/Vb00L2Mpwh,0.0,de
2023-02-11 17:23:50+00:00,https://t.co/gdgndd918G,0.0,UNKNOWN
2023-02-11 17:23:51+00:00,한빈이 데뷔하면 인스타 계정은 어케 될깝…ㅠ,0.0,ko
2023-02-11 17:23:51+00:00,트친이 또라이인것같습니다.. https://t.co/a6TKtBIMG4,0.0,ko
2023-02-11 17:23:51+00:00,Aurora Eugene Alexia Lambert Kay Hughes #苏州 #宁波 #厦门 https://t.co/0KtZmgIQoy,0.0,en
2023-02-11 17:23:51+00:00,@harrrry0531 とってもfsmだよ、、😭😭大天才すぎる毎秒お写真くれ🥲🥲🥲💓💞,0.0,ja
2023-02-11 17:23:51+00:00,"@dudaakropf te amo, tu é meu maior orgulho, voa!!🤍",0.0,pt
2023-02-11 17:23:51+00:00,Tag aku ya ☺ https://t.co/9gWVTQdVGb,0.0,sw
2023-02-11 17:23:51+00:00,https://t.co/EBS5Inzuet,0.0,UNKNOWN
2023-02-11 17:23:51+00:00,"@jeluvsth Beklenen İstanbul depremi için yapı denetimi başlasın

İstanbulİçin YapıDenetimi",0.0,tr
2023-02-11 17:23:50+00:00,"""مساج الرياض 
⬜️
مساج الرياض 
⬜️
مساج جدة 
⬜️
مساج جدة
⬜️
مساج منزلي
⬜️
مساج منزلي
⬜️
مساج فندقي 
⬜️
مساج فندقي
⬜️
تدليك الرياض
⬜️
تدليك جدة 
المساج المنزلي 
⬜️
المساج الفندقي 
⬜️
مساج بجدة
⬜️
مركز تدليك مساج 
⬜️
جدة الان 
⬜️
صباح الخير 
مساء الخير
⬜3445""",0.0,ar
2023-02-11 17:23:50+00:00,"Eu nunca vou ser o suficiente, isso me dói tanto",0.0,pt
2023-02-11 17:23:51+00:00,@vildoo12 acepto,0.0,ro
2023-02-11 17:23:51+00:00,pensei em fazer um tuite mas vou ficar bem quietinha pra morrer velinha,0.0,pt
2023-02-11 17:23:50+00:00,@gorgeous4ew تخوف,0.0,af
2023-02-11 17:23:51+00:00,@for7474 @2psMoAkmgS5lUJ8 في ستين داهيه,0.0,fa
2023-02-11 17:23:51+00:00,"@eduardothayer @MigracionesCL @PDI_CHILE No deportas a nadie! Este país ya no aguanta más! Se necesita cambiar la ley, el q ingresa por paso no habilitado, comete un delito (no una falta como es hoy) y debe ser pasado a una carcel a esperar a ser deportado",-0.7339,es
2023-02-11 17:23:51+00:00,"🇺🇦 dostała już Harpoony od 🇺🇸i 🇩🇰, więc nie byłoby kontrowersji politycznych, gdyby dała je i 🇬🇧.
Ale Storm Shadow to pocisk o znacznie większym zasięgu, a dostawy takich administracja Bidena uznaje za potencjalnie eskalacyjne. Nie sądzę, żeby 🇬🇧 przekazała je przy sprzeciwie 🇺🇸. https://t.co/bAg4Mruh45",0.0,pl
2023-02-11 17:23:51+00:00,"知らなかったとしたら、今からでも遅くないです…
運氣は本来自分自身の努力で上げる事が出来るんです",0.0,ja
2023-02-11 17:23:51+00:00,"@ameera_zard اعطي كل شخص حجمه

لا تبالغ في العطاء",0.0,ar
2023-02-11 17:23:50+00:00,Double en tundra,0.0,no
2023-02-11 17:23:51+00:00,"BelleLukeDesiredNoelle   
#衢州 #庆阳 #咸宁 https://t.co/o2Q64SxjK1",0.0,no
2023-02-11 17:23:51+00:00,@CrushonN0_1 그래두 조아 킬겡ㅇ,0.0,vi
2023-02-11 17:23:51+00:00,Knock knock. Ring the bells. Wake up! @moonbears going ordinal bears #btc #BlueChipNFT https://t.co/TpKLeTMTRD,0.0,en
2023-02-11 17:23:51+00:00,@yonekennn_mr @y0osh10 JKになっても関わってくれるってことでおk？俺ぁ悲しいやつだからさぁ...友で居てくれるんは嬉しいんだわ( ◜꒳◝  ),0.0,ja
2023-02-11 17:23:52+00:00,@786Yasmin_ Bilqul,0.0,tr
2023-02-11 17:23:52+00:00,@spideypoolimg can i draw ur sploon avatar,0.0,en
2023-02-11 17:23:52+00:00,@SPFCDaDecepcao zicou,0.0,ro
